0.000000000000000000e+00,3.917834051724133133e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.815732758620688401e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.210937500000001819e+03,0.000000000000000000e+00,1.798275862068963033e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.093749999999999636e+04,0.000000000000000000e+00
0.000000000000000000e+00,1.927586206896547446e+04,0.000000000000000000e+00,2.217133620689653981e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.510237068965516301e+03,0.000000000000000000e+00,2.043534482758620652e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.195312499999999091e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.177586206896551812e+04,0.000000000000000000e+00,1.902586206896550357e+04,1.782758620689643794e+04,0.000000000000000000e+00,0.000000000000000000e+00,5.234375000000004547e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.902586206896551448e+04,0.000000000000000000e+00,5.898437500000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.787499999999989450e+04,5.898437500000000000e+03,0.000000000000000000e+00,5.171336206896550721e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.108836206896551630e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.218749999999997272e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.965948275862063383e+04
0.000000000000000000e+00,2.093749999999999636e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.210937499999997272e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.147898706896549811e+03,3.941271551724138590e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.099999999999992724e+04,5.210937499999999091e+03,0.000000000000000000e+00
