0.000000000000000000e+00,2.193696120689656709e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.036637931034459825e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.146282327586206065e+03,0.000000000000000000e+00,1.477586206896550902e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.662715517241378984e+04,0.000000000000000000e+00
0.000000000000000000e+00,1.343534482758619924e+04,0.000000000000000000e+00,4.498922413793105761e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.988685344827584231e+03,0.000000000000000000e+00,1.121551724137930250e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.402209051724138135e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.987499999999998909e+04,0.000000000000000000e+00,1.754310344827586232e+04,1.116379310344827718e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.049030172413791661e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.883620689655172828e+04,0.000000000000000000e+00,5.898437500000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.508189655172413222e+04,5.898437500000000000e+03,0.000000000000000000e+00,1.378232758620688628e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.337284482758620470e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.417025862068962397e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.379741379310345110e+04
0.000000000000000000e+00,1.921336206896551448e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.005926724137925703e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.539331896551718160e+02,1.911099137931032374e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.129741379310344200e+04,3.486799568965517210e+03,0.000000000000000000e+00
