0.000000000000000000e+00,5.210937499999995453e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720905172413794389e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.210937500000003638e+03,0.000000000000000000e+00,2.090517241379294137e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.921336206896546355e+04,0.000000000000000000e+00
0.000000000000000000e+00,1.927586206896535441e+04,0.000000000000000000e+00,2.122306034482753603e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.786099137931032828e+03,0.000000000000000000e+00,2.038793103448252805e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.195312499999999091e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.005172413793093074e+04,0.000000000000000000e+00,1.902586206896543445e+04,1.471551724137915153e+04,0.000000000000000000e+00,0.000000000000000000e+00,5.139547413793114174e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.902586206896544900e+04,0.000000000000000000e+00,5.898437500000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.437931034482742325e+04,5.898437500000000000e+03,0.000000000000000000e+00,5.076508620689653981e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.014008620689655800e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.447198275862054288e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.951724137931016230e+04
0.000000000000000000e+00,2.084267241379310144e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.486799568965509025e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.195312499999997272e+03,3.846443965517238667e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.918103448275835763e+04,5.116109913793100532e+03,0.000000000000000000e+00
