0.000000000000000000e+00,1.715247844827585368e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.674568965517248671e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.715247844827587642e+03,0.000000000000000000e+00,1.439224137931033329e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.619612068965517210e+04,0.000000000000000000e+00
0.000000000000000000e+00,1.439224137931031873e+04,0.000000000000000000e+00,3.507543103448272745e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.643857758620687719e+03,0.000000000000000000e+00,1.382758620689654890e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.402209051724136998e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.646120689655172828e+04,0.000000000000000000e+00,1.591379310344827718e+04,9.685344827586199244e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.738685344827585368e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.720689655172414132e+04,0.000000000000000000e+00,5.898437500000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.097844827586205975e+04,5.898437500000000000e+03,0.000000000000000000e+00,1.770474137931033511e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.660560344827586050e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.770474137931034193e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.586637931034482608e+04
0.000000000000000000e+00,1.748922413793103260e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.695581896551714181e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.785829741379312509e+03,4.929956896551715886e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.543534482758620288e+04,1.762661637931033283e+03,0.000000000000000000e+00
