0.000000000000000000e+00,3.439385775862060655e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.014008620689652162e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.210937499999996362e+03,0.000000000000000000e+00,2.085775862068962670e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.911853448275856135e+04,0.000000000000000000e+00
0.000000000000000000e+00,2.081034482758614831e+04,0.000000000000000000e+00,3.178340517241372254e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.855064655172412131e+03,0.000000000000000000e+00,1.971982758620658205e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.471174568965516301e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.312068965517242032e+04,0.000000000000000000e+00,2.065517241379294865e+04,1.586637931034453868e+04,0.000000000000000000e+00,0.000000000000000000e+00,5.139547413793107808e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.065517241379310508e+04,0.000000000000000000e+00,5.898437500000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.754310344827569497e+04,5.898437500000000000e+03,0.000000000000000000e+00,5.123922413793102351e+03,0.000000000000000000e+00,0.000000000000000000e+00
4.966594827586206520e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.076508620689651252e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.090517241379309053e+04
0.000000000000000000e+00,2.093749999999999636e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.391971982758615923e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.471174568965511753e+03,5.139547413793095984e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.908620689655156821e+04,5.210937500000000000e+03,0.000000000000000000e+00
