0.000000000000000000e+00,5.163523706896551630e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.707974137931034193e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.163523706896551630e+03,0.000000000000000000e+00,1.750431034482758332e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.084267241379310144e+04,0.000000000000000000e+00
0.000000000000000000e+00,1.750431034482758332e+04,0.000000000000000000e+00,1.738685344827583094e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.738685344827585823e+03,0.000000000000000000e+00,1.990948275862069204e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.755657327586206520e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.990948275862069204e+04,0.000000000000000000e+00,1.720689655172414132e+04,1.615086206896551812e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.510237068965517210e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.720689655172414132e+04,0.000000000000000000e+00,5.898437500000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.615086206896551448e+04,5.898437500000000000e+03,0.000000000000000000e+00,3.494612068965516301e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.707974137931034193e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.494612068965516301e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.893103448275861956e+04
0.000000000000000000e+00,2.084267241379310144e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.116109913793103260e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.755657327586205611e+03,3.510237068965516301e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.893103448275861956e+04,5.116109913793103260e+03,0.000000000000000000e+00
