0.000000000000000000e+00,3.870420258620692039e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.061422413793110536e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.163523706896551630e+03,0.000000000000000000e+00,1.956465517241377529e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.084267241379310144e+04,0.000000000000000000e+00
0.000000000000000000e+00,2.076293103448275724e+04,0.000000000000000000e+00,3.704202586206894011e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.902478448275861410e+03,0.000000000000000000e+00,1.852155172413790569e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.160829741379308871e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.109913793103446733e+04,0.000000000000000000e+00,2.056034482758620288e+04,1.605603448275859591e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.415409482758620015e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.056034482758621380e+04,0.000000000000000000e+00,5.898437500000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.778017241379306142e+04,5.898437500000000000e+03,0.000000000000000000e+00,3.494612068965516301e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.061422413793103260e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.218749999999997272e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.814655172413791661e+04
0.000000000000000000e+00,2.093749999999999636e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.116109913793095984e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.505657327586203792e+03,2.975754310344827900e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.814655172413789114e+04,5.210937500000000000e+03,0.000000000000000000e+00
