0.000000000000000000e+00,5.210937500000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.108836206896551630e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.210937500000000000e+03,0.000000000000000000e+00,2.090517241379310144e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.093749999999999636e+04,0.000000000000000000e+00
0.000000000000000000e+00,2.090517241379310144e+04,0.000000000000000000e+00,5.139547413793102351e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.139547413793102351e+03,0.000000000000000000e+00,2.340517241379310508e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.195312500000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.340517241379310508e+04,0.000000000000000000e+00,2.065517241379310508e+04,1.787500000000000364e+04,0.000000000000000000e+00,0.000000000000000000e+00,5.186961206896550721e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.065517241379310508e+04,0.000000000000000000e+00,5.898437500000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.787500000000000364e+04,5.898437500000000000e+03,0.000000000000000000e+00,5.218749999999999091e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.108836206896551630e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.218749999999999091e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.095258620689654708e+04
0.000000000000000000e+00,2.093749999999999636e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.210937500000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.195312500000000000e+03,5.186961206896550721e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.095258620689654708e+04,5.210937500000000000e+03,0.000000000000000000e+00
