0.000000000000000000e+00,1.620420258620686354e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.140086206896571639e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.909213362068968081e+03,0.000000000000000000e+00,1.946982758620684035e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.729956896551721729e+04,0.000000000000000000e+00
0.000000000000000000e+00,2.043103448275856863e+04,0.000000000000000000e+00,4.973060344827568429e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.751616379310339653e+03,0.000000000000000000e+00,1.171551724137925339e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.436691810344826081e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.825862068965515209e+04,0.000000000000000000e+00,1.787931034482756877e+04,1.112500000000002365e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.346443965517239576e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.046551724137931160e+04,0.000000000000000000e+00,5.898437500000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.326293103448275542e+04,5.898437500000000000e+03,0.000000000000000000e+00,1.675646551724136998e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.518318965517242532e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.520474137931029873e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.585775862068961214e+04
0.000000000000000000e+00,1.921336206896551448e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.573006465517239576e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.596174568965514027e+03,1.872306034482761106e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.425862068965515209e+04,3.486799568965516301e+03,0.000000000000000000e+00
