0.000000000000000000e+00,3.917834051724138135e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.707974137931034420e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.210937500000000000e+03,0.000000000000000000e+00,1.798275862068964125e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.084267241379310144e+04,0.000000000000000000e+00
0.000000000000000000e+00,2.090517241379309053e+04,0.000000000000000000e+00,2.122306034482759060e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.044719827586207430e+03,0.000000000000000000e+00,1.831896551724134406e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.747036637931033511e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.124137931034481880e+04,0.000000000000000000e+00,1.893103448275861228e+04,1.571120689655169008e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.510237068965517210e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.893103448275862320e+04,0.000000000000000000e+00,5.898437500000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.605603448275861410e+04,5.898437500000000000e+03,0.000000000000000000e+00,3.149784482758619106e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.707974137931034420e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.494612068965518574e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.720689655172411585e+04
0.000000000000000000e+00,1.921336206896551448e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.116109913793105989e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.747036637931033511e+03,4.794719827586203792e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.755172413793101805e+04,3.486799568965516301e+03,0.000000000000000000e+00
