0.000000000000000000e+00,3.439385775862066112e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.384698275862072478e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.439385775862070659e+03,0.000000000000000000e+00,2.085775862068961578e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.921336206896552540e+04,0.000000000000000000e+00
0.000000000000000000e+00,2.085775862068962670e+04,0.000000000000000000e+00,1.643857758620681807e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.643857758620686809e+03,0.000000000000000000e+00,1.611637931034474968e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.402209051724136998e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.956465517241377893e+04,0.000000000000000000e+00,1.720689655172412313e+04,1.231034482758619379e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.786099137931038740e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.720689655172413768e+04,0.000000000000000000e+00,5.898437500000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.442672413793100350e+04,5.898437500000000000e+03,0.000000000000000000e+00,3.102370689655170736e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.384698275862070659e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.218750000000002728e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.853879310344823170e+04
0.000000000000000000e+00,1.921336206896551448e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.486799568965519939e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.126346982758619561e+03,3.117995689655173464e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.548275862068963215e+04,3.486799568965516301e+03,0.000000000000000000e+00
