0.000000000000000000e+00,3.344558189655172100e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.984913793103439730e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.439385775862068840e+03,0.000000000000000000e+00,1.540086206896550539e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653232758620689492e+04,0.000000000000000000e+00
0.000000000000000000e+00,1.602155172413790751e+04,0.000000000000000000e+00,1.359374999999997044e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.273168103448273541e+03,0.000000000000000000e+00,1.565948275862067749e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.984105603448274451e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.898275862068966308e+04,0.000000000000000000e+00,1.907758620689655436e+04,1.442672413793104533e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.941271551724135406e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.037068965517241668e+04,0.000000000000000000e+00,5.898437500000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.442672413793103442e+04,5.898437500000000000e+03,0.000000000000000000e+00,1.770474137931033056e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.289870689655172100e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.773706896551709633e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.146982758620689128e+04
0.000000000000000000e+00,1.729956896551724276e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.057650862068956030e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.574622844827585368e+03,1.385237068965516073e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.266810344827587141e+04,1.573006465517240258e+03,0.000000000000000000e+00
