0.000000000000000000e+00,5.163523706896548902e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.707974137931036012e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.486799568965514482e+03,0.000000000000000000e+00,1.755172413793099258e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.916594827586205793e+04,0.000000000000000000e+00
0.000000000000000000e+00,1.755172413793101077e+04,0.000000000000000000e+00,1.786099137931025780e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.786099137931032828e+03,0.000000000000000000e+00,1.832758620689654708e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.471174568965516301e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.005172413793102533e+04,0.000000000000000000e+00,1.385344827586204883e+04,1.437931034482753603e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.786099137931034193e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.385344827586207066e+04,0.000000000000000000e+00,5.898437500000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.615086206896542535e+04,5.898437500000000000e+03,0.000000000000000000e+00,1.723060344827584686e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.384698275862070659e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.494612068965514482e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.755172413793102896e+04
0.000000000000000000e+00,1.748922413793103260e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.439385775862072478e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.471174568965514027e+03,1.738685344827585823e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.927586206896547446e+04,1.762661637931031919e+03,0.000000000000000000e+00
