0.000000000000000000e+00,3.486799568965517210e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720905172413793935e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.210937500000000000e+03,0.000000000000000000e+00,1.927586206896551448e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.792025862068965216e+04,0.000000000000000000e+00
0.000000000000000000e+00,1.927586206896551448e+04,0.000000000000000000e+00,1.596443965517242532e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.596443965517239803e+03,0.000000000000000000e+00,1.512068965517240758e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.747036637931033965e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.641379310344828264e+04,0.000000000000000000e+00,1.773275862068965580e+04,1.409482758620689492e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.786099137931033056e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.902586206896551812e+04,0.000000000000000000e+00,5.898437500000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.280172413793102533e+04,5.898437500000000000e+03,0.000000000000000000e+00,3.352370689655170736e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.289870689655172100e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.059267241379308871e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.625862068965516846e+04
0.000000000000000000e+00,2.093749999999999636e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.193696120689653981e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.178071120689653981e+03,1.786099137931033056e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.281034482758620470e+04,5.210937500000000000e+03,0.000000000000000000e+00
