0.000000000000000000e+00,5.210937500000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.432112068965516301e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.210937500000000000e+03,0.000000000000000000e+00,1.918103448275861956e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.093749999999999636e+04,0.000000000000000000e+00
0.000000000000000000e+00,1.918103448275861956e+04,0.000000000000000000e+00,3.320581896551724185e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.320581896551724185e+03,0.000000000000000000e+00,2.158620689655172828e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.850484913793103260e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.158620689655172828e+04,0.000000000000000000e+00,1.893103448275862320e+04,1.778017241379311599e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.510237068965517210e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.893103448275862320e+04,0.000000000000000000e+00,5.898437500000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.778017241379310144e+04,5.898437500000000000e+03,0.000000000000000000e+00,5.218749999999999091e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.432112068965517210e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.218749999999999091e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.893103448275861956e+04
0.000000000000000000e+00,2.093749999999999636e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.210937500000001819e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.850484913793102351e+03,3.510237068965516301e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.893103448275861592e+04,5.210937500000000000e+03,0.000000000000000000e+00
