0.000000000000000000e+00,5.163523706896551630e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.510775862068873039e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.193696120689652162e+03,0.000000000000000000e+00,1.956465517241378257e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.696336206896552176e+04,0.000000000000000000e+00
0.000000000000000000e+00,1.649999999999991633e+04,0.000000000000000000e+00,1.117995689655170281e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.225754310344823807e+03,0.000000000000000000e+00,1.162499999999982538e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.423760775862067931e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.627155172413791115e+04,0.000000000000000000e+00,1.677586206896547083e+04,9.017241379310369666e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.462823275862073388e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.065517241379310508e+04,0.000000000000000000e+00,5.898437500000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.117241379310336197e+04,5.898437500000000000e+03,0.000000000000000000e+00,3.447198275862067931e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.014008620689656709e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.299568965517169659e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.621120689655159367e+04
0.000000000000000000e+00,2.093749999999999636e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.236799568965512890e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.849676724137949577e+02,7.817887931034440498e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.745689655172385756e+04,5.210937499999999091e+03,0.000000000000000000e+00
