0.000000000000000000e+00,2.193860189266268208e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.734638319937774668e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.917998120300750998e+03,0.000000000000000000e+00,1.406533575317603936e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.401834327197303173e+04,0.000000000000000000e+00
0.000000000000000000e+00,1.406533575317603390e+04,0.000000000000000000e+00,2.976892662691170699e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.976892662691179794e+02,0.000000000000000000e+00,1.230710396681358179e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.579741379310341358e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.058296603577910355e+04,0.000000000000000000e+00,1.387736582836401067e+04,1.138381514130153482e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.873444386829112318e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.387736582836401067e+04,0.000000000000000000e+00,4.434915413533833998e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.659677210267047485e+03,4.434915413533833998e+03,0.000000000000000000e+00,3.781630801140781841e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.010500388903291196e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.057492870106299051e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.234119782214155384e+04
0.000000000000000000e+00,1.574248120300750998e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.193860189266268208e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.182112068965517210e+03,4.873444386829125961e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.892921960072586444e+03,3.917998120300751452e+03,0.000000000000000000e+00
