0.000000000000000000e+00,3.917998120300751452e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.152741768213636533e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.917998120300751452e+03,0.000000000000000000e+00,1.578947368421052306e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.574248120300751361e+04,0.000000000000000000e+00
0.000000000000000000e+00,1.578947368421052306e+04,0.000000000000000000e+00,3.935620300751878403e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.935620300751878403e+03,0.000000000000000000e+00,1.766917293233082819e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.906250000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.766917293233082819e+04,0.000000000000000000e+00,1.560150375939849437e+04,1.343984962406015256e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.211482369717394249e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.560150375939849437e+04,0.000000000000000000e+00,4.434915413533833998e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.343984962406015256e+04,4.434915413533833998e+03,0.000000000000000000e+00,3.923872180451126951e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.152741768213636533e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.923872180451126951e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.406533575317603936e+04
0.000000000000000000e+00,1.574248120300751361e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.917998120300751452e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.906250000000000000e+03,2.211482369717394249e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.406533575317603936e+04,3.917998120300751452e+03,0.000000000000000000e+00
