0.000000000000000000e+00,3.917998120300751452e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.876879699248119778e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.917998120300751452e+03,0.000000000000000000e+00,1.569464609800362814e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.574248120300751361e+04,0.000000000000000000e+00
0.000000000000000000e+00,1.569464609800362814e+04,0.000000000000000000e+00,3.556309955924290989e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.556309955924290989e+03,0.000000000000000000e+00,1.728986258750324851e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.906250000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.728986258750324851e+04,0.000000000000000000e+00,1.550667617319159763e+04,1.315536686543946234e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.935620300751878403e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.550667617319159763e+04,0.000000000000000000e+00,4.434915413533833998e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.315536686543946234e+04,4.434915413533833998e+03,0.000000000000000000e+00,3.923872180451126951e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.876879699248119778e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.923872180451126951e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.578947368421052306e+04
0.000000000000000000e+00,1.574248120300751361e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.917998120300751452e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.906250000000000000e+03,3.935620300751878403e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.578947368421052306e+04,3.917998120300751452e+03,0.000000000000000000e+00
