0.000000000000000000e+00,3.870584327197303537e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.782052113041222583e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.870584327197302628e+03,0.000000000000000000e+00,1.564723230490018977e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.564765361680061324e+04,0.000000000000000000e+00
0.000000000000000000e+00,1.555240471869327848e+04,0.000000000000000000e+00,3.698551335234634735e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.603723749027736631e+03,0.000000000000000000e+00,1.570796603577905989e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.871767241379305688e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.526831086336530461e+04,0.000000000000000000e+00,1.541184858698470089e+04,1.162088410681876849e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.840792714544980299e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.541184858698470089e+04,0.000000000000000000e+00,4.434915413533833998e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.334502203785326856e+04,4.434915413533833998e+03,0.000000000000000000e+00,2.199734249416644161e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.782052113041223492e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.923872180451126042e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.293602540834847605e+04
0.000000000000000000e+00,1.574248120300750998e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.823170534093854258e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.216594827586201973e+03,1.676999611096702893e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.466016333938295429e+04,3.917998120300750998e+03,0.000000000000000000e+00
