0.000000000000000000e+00,3.917998120300750998e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.286038371791519808e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.917998120300750998e+03,0.000000000000000000e+00,1.406533575317602299e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.564765361680061324e+04,0.000000000000000000e+00
0.000000000000000000e+00,1.569464609800362814e+04,0.000000000000000000e+00,2.116654783510497509e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.745965128338080831e+03,0.000000000000000000e+00,1.378124189784806003e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.579741379310295883e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.541055224267565609e+04,0.000000000000000000e+00,1.378253824215711393e+04,1.127605652061188812e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.211482369717394249e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.378253824215711393e+04,0.000000000000000000e+00,4.434915413533833998e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.162088410681876667e+04,4.434915413533833998e+03,0.000000000000000000e+00,1.854906663209745375e+03,0.000000000000000000e+00,0.000000000000000000e+00
4.286038371791524924e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.199734249416642797e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.199637023593463891e+04
0.000000000000000000e+00,1.401834327197302991e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.823170534093854258e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.579741379310332263e+02,3.495965128338082650e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.234119782214154293e+04,2.193860189266265479e+03,0.000000000000000000e+00
