0.000000000000000000e+00,3.917998120300750998e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.152741768213636533e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.917998120300750998e+03,0.000000000000000000e+00,1.406533575317605028e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.574248120300750998e+04,0.000000000000000000e+00
0.000000000000000000e+00,1.406533575317605028e+04,0.000000000000000000e+00,2.211482369717394249e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.211482369717394249e+03,0.000000000000000000e+00,1.560020741508940228e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.906250000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.560020741508940228e+04,0.000000000000000000e+00,1.387736582836401067e+04,1.171571169302567250e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.590792714544979390e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.387736582836401067e+04,0.000000000000000000e+00,4.434915413533833998e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.171571169302567250e+04,4.434915413533833998e+03,0.000000000000000000e+00,2.199734249416644161e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.152741768213636533e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.199734249416643252e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.544464609800364633e+04
0.000000000000000000e+00,1.574248120300750998e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.917998120300750998e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.906250000000000000e+03,3.590792714544979390e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.544464609800364633e+04,3.917998120300750998e+03,0.000000000000000000e+00
