0.000000000000000000e+00,2.193860189266268208e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.010500388903291196e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.146446396162820747e+03,0.000000000000000000e+00,1.215154264972776764e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.401834327197303173e+04,0.000000000000000000e+00
0.000000000000000000e+00,1.210412885662431108e+04,0.000000000000000000e+00,1.737344438682911232e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.689930645579463999e+03,0.000000000000000000e+00,1.098813844957221045e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.561422413793103260e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.404417293233082455e+04,0.000000000000000000e+00,1.368771065595021901e+04,9.314849624060150745e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.474413404200152627e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.368771065595021901e+04,0.000000000000000000e+00,4.434915413533833998e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.064674617578429388e+04,4.434915413533833998e+03,0.000000000000000000e+00,8.335493907181626128e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.057914182006739338e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.415251490795953487e+03,0.000000000000000000e+00,0.000000000000000000e+00,9.879990925589825565e+03
0.000000000000000000e+00,1.401834327197303537e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.193860189266268208e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.579741379310341358e+02,3.198551335234637008e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.125930127041741252e+04,2.193860189266269117e+03,0.000000000000000000e+00
