0.000000000000000000e+00,3.917998120300750998e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.829465906144670953e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.917998120300750998e+03,0.000000000000000000e+00,1.406533575317602299e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.574248120300750998e+04,0.000000000000000000e+00
0.000000000000000000e+00,1.406533575317602299e+04,0.000000000000000000e+00,2.211482369717393340e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.211482369717393340e+03,0.000000000000000000e+00,1.589762120819284246e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.906249999999994543e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.594503500129616259e+04,0.000000000000000000e+00,1.387736582836401067e+04,1.339243583095670147e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.935620300751876130e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.387736582836401067e+04,0.000000000000000000e+00,4.434915413533833998e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.343984962406014893e+04,4.434915413533833998e+03,0.000000000000000000e+00,3.876458387347675398e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.829465906144670953e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.923872180451123313e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.574205989110704468e+04
0.000000000000000000e+00,1.574248120300750998e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.917998120300750998e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.858836206896546628e+03,3.935620300751876130e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.578947368421049214e+04,3.917998120300750998e+03,0.000000000000000000e+00
