0.000000000000000000e+00,3.917998120300750998e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.876879699248119323e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.917998120300750998e+03,0.000000000000000000e+00,1.569464609800361723e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.574248120300750998e+04,0.000000000000000000e+00
0.000000000000000000e+00,1.569464609800361723e+04,0.000000000000000000e+00,3.840792714544980299e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.840792714544980299e+03,0.000000000000000000e+00,1.757434534612389325e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.906250000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.757434534612389325e+04,0.000000000000000000e+00,1.550667617319159763e+04,1.343984962406015256e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.935620300751876130e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.550667617319159763e+04,0.000000000000000000e+00,4.434915413533833998e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.343984962406015256e+04,4.434915413533833998e+03,0.000000000000000000e+00,3.923872180451126951e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.876879699248119323e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.923872180451126951e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.578947368421050669e+04
0.000000000000000000e+00,1.574248120300750998e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.917998120300750998e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.906250000000000000e+03,3.935620300751876130e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.578947368421051033e+04,3.917998120300750998e+03,0.000000000000000000e+00
