0.000000000000000000e+00,3.870584327197303537e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.057914182006738884e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.193860189266269117e+03,0.000000000000000000e+00,1.564723230490016249e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.564765361680060960e+04,0.000000000000000000e+00
0.000000000000000000e+00,1.387568058076222951e+04,0.000000000000000000e+00,3.698551335234638827e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.926999611096701756e+03,0.000000000000000000e+00,1.225969017370995607e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.134698275862063383e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.044072465646871933e+04,0.000000000000000000e+00,1.550667617319159763e+04,9.754504796473938768e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.164068576613944060e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.550667617319159763e+04,0.000000000000000000e+00,4.434915413533833998e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.030366865439455978e+03,4.434915413533833998e+03,0.000000000000000000e+00,2.152320456313180330e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.734638319937772849e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.281825252787118075e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.229378402903807910e+04
0.000000000000000000e+00,1.574248120300750998e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.823170534093855622e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.182112068965512663e+03,2.069240990407060963e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.224637023593462072e+04,3.917998120300751452e+03,0.000000000000000000e+00
