0.000000000000000000e+00,4.223084651283366497e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.811900440757061119e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.223084651283366497e+02,0.000000000000000000e+00,1.047481851179672958e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.229420534093854621e+04,0.000000000000000000e+00
0.000000000000000000e+00,1.047481851179672958e+04,0.000000000000000000e+00,3.451030593725650419e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.451030593725648714e+02,0.000000000000000000e+00,1.230710396681358543e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.131465517241374528e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.063037982888254737e+04,0.000000000000000000e+00,1.205840031112263387e+04,8.267435830956701466e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.399306455794646808e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.205840031112263387e+04,0.000000000000000000e+00,4.434915413533833998e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.543297899922216857e+03,4.434915413533833998e+03,0.000000000000000000e+00,2.199734249416644161e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.811900440757061119e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.755963183821592679e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.194895644283120600e+04
0.000000000000000000e+00,1.229420534093854258e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.697222582317850765e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.789870689655171418e+03,4.873444386829128803e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.022481851179673322e+04,4.697222582317851334e+02,0.000000000000000000e+00
