0.000000000000000000e+00,3.917998120300750998e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.734638319937772849e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.917998120300750998e+03,0.000000000000000000e+00,1.569464609800360995e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.401834327197300263e+04,0.000000000000000000e+00
0.000000000000000000e+00,1.406533575317602299e+04,0.000000000000000000e+00,2.116654783510497509e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.873444386829096970e+02,0.000000000000000000e+00,1.585020741508940228e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.906249999999983629e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.422089707026181895e+04,0.000000000000000000e+00,1.387736582836401067e+04,1.157347031371532103e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.840792714544979390e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.387736582836401067e+04,0.000000000000000000e+00,4.434915413533833998e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.944159968887734067e+03,4.434915413533833998e+03,0.000000000000000000e+00,3.781630801140769108e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.734638319937773758e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.152320456313183058e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.559981851179670048e+04
0.000000000000000000e+00,1.564765361680060232e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.193860189266265479e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.906249999999985448e+03,3.840792714544978480e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.397050816696910442e+04,3.823170534093854258e+03,0.000000000000000000e+00
