0.000000000000000000e+00,2.146446396162819838e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.105327975110186344e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.146446396162819838e+03,0.000000000000000000e+00,1.564723230490017522e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.401834327197300263e+04,0.000000000000000000e+00
0.000000000000000000e+00,1.564723230490018250e+04,0.000000000000000000e+00,3.451030593725665767e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.451030593725665767e+02,0.000000000000000000e+00,1.200969017371013979e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.561422413793100986e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.373382810474459984e+04,0.000000000000000000e+00,1.205840031112263023e+04,7.875194451646349080e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.211482369717398797e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.205840031112263023e+04,0.000000000000000000e+00,4.434915413533833998e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.991573761991188803e+03,4.434915413533833998e+03,0.000000000000000000e+00,1.807492870106297914e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.105327975110186344e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.923872180451126951e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.332826678765878933e+04
0.000000000000000000e+00,1.401834327197302991e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.193860189266268208e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.837284482758617969e+03,1.819240990407046183e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.544464609800360995e+04,2.193860189266268208e+03,0.000000000000000000e+00
