0.000000000000000000e+00,2.193860189266268208e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.876879699248119323e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.193860189266268208e+03,0.000000000000000000e+00,1.406533575317602299e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.574248120300750998e+04,0.000000000000000000e+00
0.000000000000000000e+00,1.406533575317602299e+04,0.000000000000000000e+00,2.116654783510496600e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.116654783510497509e+03,0.000000000000000000e+00,1.585020741508940228e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.561422413793097803e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.585020741508926949e+04,0.000000000000000000e+00,1.560150375939849437e+04,1.334502203785325219e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.935620300751876130e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.560150375939849437e+04,0.000000000000000000e+00,4.434915413533833998e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.334502203785325219e+04,4.434915413533833998e+03,0.000000000000000000e+00,3.923872180451123313e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.876879699248119323e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.923872180451123313e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.544464609800359540e+04
0.000000000000000000e+00,1.574248120300750998e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.917998120300750998e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.561422413793097803e+03,3.935620300751876130e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.544464609800358448e+04,3.917998120300750998e+03,0.000000000000000000e+00
