0.000000000000000000e+00,2.051618809955923098e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.105327975110188163e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.146446396162820747e+03,0.000000000000000000e+00,1.019033575317604118e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.392351568576613499e+04,0.000000000000000000e+00
0.000000000000000000e+00,1.210412885662432018e+04,0.000000000000000000e+00,6.062030075187676204e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.974413404200153309e+03,0.000000000000000000e+00,1.241486258750324487e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.695043103448274906e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.315193155302048763e+04,0.000000000000000000e+00,1.522219341457090559e+04,9.991573761991185165e+03,0.000000000000000000e+00,0.000000000000000000e+00,6.425168524760158562e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.522219341457090559e+04,0.000000000000000000e+00,4.434915413533833998e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.991573761991185165e+03,4.434915413533833998e+03,0.000000000000000000e+00,4.755963183821609164e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.010500388903291196e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.755963183821611437e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.845508166969135345e+03
0.000000000000000000e+00,1.210455016852475455e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.099032603059371922e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.871767241379309780e+03,1.379585817993257024e+03,0.000000000000000000e+00,0.000000000000000000e+00,8.750680580762244062e+03,2.800670858179930747e+02,0.000000000000000000e+00
