0.000000000000000000e+00,3.917998120300750998e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.152741768213636533e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.917998120300751452e+03,0.000000000000000000e+00,1.397050816696914808e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.574248120300751361e+04,0.000000000000000000e+00
0.000000000000000000e+00,1.397050816696914444e+04,0.000000000000000000e+00,2.021827197303600087e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.021827197303600087e+03,0.000000000000000000e+00,1.575537982888254919e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.561422413793103260e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.575537982888254919e+04,0.000000000000000000e+00,1.378253824215711393e+04,1.334502203785325946e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.211482369717393340e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.378253824215711393e+04,0.000000000000000000e+00,4.434915413533833998e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.334502203785325219e+04,4.434915413533833998e+03,0.000000000000000000e+00,3.923872180451126951e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.152741768213636533e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.923872180451126951e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.372050816696915172e+04
0.000000000000000000e+00,1.574248120300751361e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.917998120300750998e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.561422413793102351e+03,2.211482369717394249e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.372050816696913535e+04,3.917998120300750998e+03,0.000000000000000000e+00
