0.000000000000000000e+00,3.870584327197303537e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.286038371791535724e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.870584327197303537e+03,0.000000000000000000e+00,1.229378402903809729e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.564765361680061324e+04,0.000000000000000000e+00
0.000000000000000000e+00,1.229378402903810820e+04,0.000000000000000000e+00,4.399306455794619524e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.399306455794619524e+02,0.000000000000000000e+00,1.407865569095149840e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.466594827586206520e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.407865569095150204e+04,0.000000000000000000e+00,1.205840031112263023e+04,1.171571169302567250e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.211482369717393340e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.205840031112263023e+04,0.000000000000000000e+00,4.434915413533833998e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.171571169302567250e+04,4.434915413533833998e+03,0.000000000000000000e+00,2.199734249416644161e+03,0.000000000000000000e+00,0.000000000000000000e+00
4.286038371791535724e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.199734249416643252e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.372050816696913535e+04
0.000000000000000000e+00,1.564765361680061324e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.823170534093854258e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.466594827586206520e+03,2.211482369717394249e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.372050816696915172e+04,3.823170534093854258e+03,0.000000000000000000e+00
