0.000000000000000000e+00,3.917998120300750998e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.876879699248119323e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.917998120300750998e+03,0.000000000000000000e+00,1.569464609800363723e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.574248120300750998e+04,0.000000000000000000e+00
0.000000000000000000e+00,1.569464609800363723e+04,0.000000000000000000e+00,3.745965128338082650e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.745965128338082650e+03,0.000000000000000000e+00,1.747951775991690738e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.906249999999994543e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.747951775991690738e+04,0.000000000000000000e+00,1.550667617319159763e+04,1.334502203785325219e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.935620300751876130e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.550667617319159763e+04,0.000000000000000000e+00,4.434915413533833998e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.334502203785325219e+04,4.434915413533833998e+03,0.000000000000000000e+00,3.923872180451117856e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.876879699248119323e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.923872180451117856e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.578947368421049214e+04
0.000000000000000000e+00,1.574248120300750998e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.917998120300750998e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.906249999999994543e+03,3.935620300751876130e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.578947368421049214e+04,3.917998120300750998e+03,0.000000000000000000e+00
