0.000000000000000000e+00,3.870584327197302628e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.286038371791535724e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.193860189266268208e+03,0.000000000000000000e+00,1.234119782214154111e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.397092947886957518e+04,0.000000000000000000e+00
0.000000000000000000e+00,1.234119782214154111e+04,0.000000000000000000e+00,4.873444386829112318e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.873444386829076507e+02,0.000000000000000000e+00,1.249675913922734617e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.906249999999998636e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.422089707026186261e+04,0.000000000000000000e+00,8.704952035260559569e+03,9.944159968887734067e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.873444386829103223e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.704952035260559569e+03,0.000000000000000000e+00,4.434915413533833998e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.171571169302566523e+04,4.434915413533833998e+03,0.000000000000000000e+00,4.281825252787118643e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.105327975110188163e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.199734249416642342e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.234119782214157567e+04
0.000000000000000000e+00,1.229420534093854803e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.146446396162820747e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.182112068965515391e+03,4.399306455794619524e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.578947368421054307e+04,4.697222582317851334e+02,0.000000000000000000e+00
