0.000000000000000000e+00,3.274808789214409899e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.820845216489496352e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.909377430645578897e+03,0.000000000000000000e+00,1.555240471869328394e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.210455016852475092e+04,0.000000000000000000e+00
0.000000000000000000e+00,1.522050816696915717e+04,0.000000000000000000e+00,1.784758231786359602e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.452861680062222376e+03,0.000000000000000000e+00,1.321227638060670142e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.147629310344826081e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.242779362198595118e+04,0.000000000000000000e+00,1.531702100077780960e+04,9.707091003370498584e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.771827197303602816e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.531702100077780960e+04,0.000000000000000000e+00,4.434915413533833998e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.827780658542924357e+03,4.434915413533833998e+03,0.000000000000000000e+00,2.104906663209746512e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.389486647653600073e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.225596318382162735e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.323343920145191987e+04
0.000000000000000000e+00,1.401834327197302991e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.800670858179933589e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.600215517241381121e+03,1.866654783510495463e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.077223230490017886e+04,2.193860189266268208e+03,0.000000000000000000e+00
