0.000000000000000000e+00,5.163523706896551630e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.061422413793105079e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.163523706896551630e+03,0.000000000000000000e+00,2.085775862068964125e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.084267241379310144e+04,0.000000000000000000e+00
0.000000000000000000e+00,2.076293103448276815e+04,0.000000000000000000e+00,4.997306034482758150e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.902478448275865048e+03,0.000000000000000000e+00,2.153879310344827172e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.160829741379308871e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.109913793103446733e+04,0.000000000000000000e+00,2.056034482758621380e+04,1.605603448275858864e+04,0.000000000000000000e+00,0.000000000000000000e+00,5.139547413793103260e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.056034482758621380e+04,0.000000000000000000e+00,5.898437500000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.778017241379306142e+04,5.898437500000000000e+03,0.000000000000000000e+00,3.494612068965516301e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.061422413793103260e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.218749999999999091e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.814655172413792388e+04
0.000000000000000000e+00,2.093749999999999636e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.116109913793102351e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.505657327586205611e+03,2.975754310344827900e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.987068965517240576e+04,5.210937500000000000e+03,0.000000000000000000e+00
