0.000000000000000000e+00,5.210937499999999091e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.014008620689658528e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.210937500000003638e+03,0.000000000000000000e+00,2.090517241379302504e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.921336206896551448e+04,0.000000000000000000e+00
0.000000000000000000e+00,1.927586206896544172e+04,0.000000000000000000e+00,3.415409482758616832e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.786099137931032828e+03,0.000000000000000000e+00,2.168103448275852497e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.195312499999999091e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.005172413793093074e+04,0.000000000000000000e+00,1.902586206896544900e+04,1.600862068965501203e+04,0.000000000000000000e+00,0.000000000000000000e+00,5.139547413793099622e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.902586206896544900e+04,0.000000000000000000e+00,5.898437500000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.437931034482742325e+04,5.898437500000000000e+03,0.000000000000000000e+00,5.076508620689653981e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.014008620689655800e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.447198275862067931e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.081034482758609010e+04
0.000000000000000000e+00,2.084267241379310144e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.486799568965514482e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.195312499999999091e+03,5.139547413793107808e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.918103448275847404e+04,5.116109913793100532e+03,0.000000000000000000e+00
