0.000000000000000000e+00,3.344558189655172100e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.384698275862068840e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.439385775862068840e+03,0.000000000000000000e+00,1.540086206896550721e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.911853448275861956e+04,0.000000000000000000e+00
0.000000000000000000e+00,1.731465517241378984e+04,0.000000000000000000e+00,1.359374999999998181e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.273168103448273541e+03,0.000000000000000000e+00,1.824568965517241304e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.984105603448274451e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.898275862068966308e+04,0.000000000000000000e+00,2.037068965517241668e+04,1.442672413793103442e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.941271551724133815e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.037068965517241668e+04,0.000000000000000000e+00,5.898437500000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.442672413793103442e+04,5.898437500000000000e+03,0.000000000000000000e+00,1.770474137931033511e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.289870689655172100e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.770474137931032828e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.405603448275861592e+04
0.000000000000000000e+00,1.729956896551724276e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.391971982758620015e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.160829741379309780e+03,2.678340517241377711e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.396120689655173555e+04,1.573006465517240258e+03,0.000000000000000000e+00
