0.000000000000000000e+00,5.210937500000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.432112068965517210e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.210937500000000000e+03,0.000000000000000000e+00,1.927586206896551448e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.093749999999999636e+04,0.000000000000000000e+00
0.000000000000000000e+00,1.927586206896551448e+04,0.000000000000000000e+00,3.510237068965516301e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.510237068965516301e+03,0.000000000000000000e+00,2.143103448275862320e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.195312500000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.143103448275862320e+04,0.000000000000000000e+00,1.902586206896551812e+04,1.615086206896552540e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.889547413793103260e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.902586206896551812e+04,0.000000000000000000e+00,5.898437500000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.615086206896551812e+04,5.898437500000000000e+03,0.000000000000000000e+00,3.494612068965516301e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.432112068965517210e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.494612068965516301e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.065517241379310144e+04
0.000000000000000000e+00,2.093749999999999636e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.210937500000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.195312500000000000e+03,4.889547413793103260e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.065517241379310144e+04,5.210937500000000000e+03,0.000000000000000000e+00
