0.000000000000000000e+00,3.486799568965517210e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.289870689655173010e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.439385775862068385e+03,0.000000000000000000e+00,1.736206896551724276e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.921336206896551448e+04,0.000000000000000000e+00
0.000000000000000000e+00,1.731465517241379348e+04,0.000000000000000000e+00,3.036099137931034420e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.988685344827584231e+03,0.000000000000000000e+00,1.681896551724136953e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.850484913793103260e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.987499999999998909e+04,0.000000000000000000e+00,1.883620689655172828e+04,1.375000000000000182e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.773168103448275815e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.883620689655172828e+04,0.000000000000000000e+00,5.898437500000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.508189655172415041e+04,5.898437500000000000e+03,0.000000000000000000e+00,1.378232758620688628e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.337284482758620470e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.710129310344826081e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.509051724137931342e+04
0.000000000000000000e+00,1.921336206896551448e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.486799568965516301e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.747036637931033965e+03,4.497306034482757241e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.646982758620688764e+04,3.486799568965517210e+03,0.000000000000000000e+00
