0.000000000000000000e+00,3.486799568965517210e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.014008620689654890e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.210937500000000000e+03,0.000000000000000000e+00,1.927586206896551448e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.921336206896551448e+04,0.000000000000000000e+00
0.000000000000000000e+00,1.927586206896551448e+04,0.000000000000000000e+00,1.596443965517239803e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.596443965517239803e+03,0.000000000000000000e+00,1.813793103448276452e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.747036637931033965e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.641379310344828264e+04,0.000000000000000000e+00,1.902586206896551812e+04,1.581896551724137862e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.786099137931033056e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.902586206896551812e+04,0.000000000000000000e+00,5.898437500000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.409482758620689492e+04,5.898437500000000000e+03,0.000000000000000000e+00,5.076508620689653981e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.289870689655172100e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.352370689655170736e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.755172413793103260e+04
0.000000000000000000e+00,2.093749999999999636e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.486799568965516301e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.471174568965517210e+03,1.786099137931033056e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.410344827586206702e+04,5.210937500000000000e+03,0.000000000000000000e+00
