0.000000000000000000e+00,5.210937500000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.108836206896551630e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.210937500000000000e+03,0.000000000000000000e+00,1.927586206896551448e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.093749999999999636e+04,0.000000000000000000e+00
0.000000000000000000e+00,1.927586206896549629e+04,0.000000000000000000e+00,3.510237068965514482e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.510237068965516301e+03,0.000000000000000000e+00,2.172844827586206884e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.195312499999999091e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.177586206896551812e+04,0.000000000000000000e+00,1.902586206896551448e+04,1.782758620689643794e+04,0.000000000000000000e+00,0.000000000000000000e+00,5.234375000000004547e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.902586206896551448e+04,0.000000000000000000e+00,5.898437500000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.787499999999989450e+04,5.898437500000000000e+03,0.000000000000000000e+00,5.171336206896550721e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.108836206896551630e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.218749999999999091e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.095258620689655072e+04
0.000000000000000000e+00,2.093749999999999636e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.210937499999999091e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.147898706896550721e+03,5.234375000000004547e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.100000000000000000e+04,5.210937499999999091e+03,0.000000000000000000e+00
