0.000000000000000000e+00,3.439385775862068840e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.014008620689660347e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.210937499999999091e+03,0.000000000000000000e+00,2.085775862068965216e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.911853448275861956e+04,0.000000000000000000e+00
0.000000000000000000e+00,2.081034482758622107e+04,0.000000000000000000e+00,3.178340517241375892e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.855064655172412131e+03,0.000000000000000000e+00,1.971982758620670575e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.471174568965516301e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.312068965517242032e+04,0.000000000000000000e+00,2.065517241379305779e+04,1.586637931034466237e+04,0.000000000000000000e+00,0.000000000000000000e+00,5.139547413793107808e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.065517241379310508e+04,0.000000000000000000e+00,5.898437500000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.754310344827572771e+04,5.898437500000000000e+03,0.000000000000000000e+00,5.123922413793102351e+03,0.000000000000000000e+00,0.000000000000000000e+00
4.966594827586206520e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.076508620689653981e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.090517241379309780e+04
0.000000000000000000e+00,2.093749999999999636e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.391971982758618196e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.471174568965516301e+03,5.139547413793113265e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.908620689655167735e+04,5.210937500000000000e+03,0.000000000000000000e+00
