0.000000000000000000e+00,3.486799568965517210e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.156250000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.486799568965517210e+03,0.000000000000000000e+00,1.927586206896551448e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.093749999999999636e+04,0.000000000000000000e+00
0.000000000000000000e+00,1.927586206896549629e+04,0.000000000000000000e+00,3.415409482758617742e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.415409482758619561e+03,0.000000000000000000e+00,2.168103448275862320e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.850484913793102351e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.168103448275862320e+04,0.000000000000000000e+00,2.074999999999999636e+04,1.778017241379299230e+04,0.000000000000000000e+00,0.000000000000000000e+00,5.234375000000004547e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.074999999999999636e+04,0.000000000000000000e+00,5.898437500000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.778017241379299958e+04,5.898437500000000000e+03,0.000000000000000000e+00,5.218749999999999091e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.156250000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.218749999999999091e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.065517241379310872e+04
0.000000000000000000e+00,2.093749999999999636e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.210937499999999091e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.850484913793102351e+03,5.234375000000004547e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.065517241379310872e+04,5.210937499999999091e+03,0.000000000000000000e+00
