0.000000000000000000e+00,5.163523706896551630e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.707974137931036012e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.486799568965517210e+03,0.000000000000000000e+00,1.755172413793102169e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.916594827586206520e+04,0.000000000000000000e+00
0.000000000000000000e+00,1.755172413793102533e+04,0.000000000000000000e+00,1.786099137931032828e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.786099137931032828e+03,0.000000000000000000e+00,1.832758620689656163e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.195312499999999091e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.005172413793102533e+04,0.000000000000000000e+00,1.385344827586207066e+04,1.437931034482753785e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.786099137931034193e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.385344827586207066e+04,0.000000000000000000e+00,5.898437500000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.615086206896547264e+04,5.898437500000000000e+03,0.000000000000000000e+00,1.723060344827584686e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.384698275862070659e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.494612068965516301e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.755172413793103260e+04
0.000000000000000000e+00,1.748922413793103260e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.439385775862067021e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.471174568965516301e+03,1.738685344827587869e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.100000000000000000e+04,1.762661637931031919e+03,0.000000000000000000e+00
