0.000000000000000000e+00,1.715247844827585368e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.660560344827586050e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.715247844827585368e+03,0.000000000000000000e+00,1.568534482758620470e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.748922413793103260e+04,0.000000000000000000e+00
0.000000000000000000e+00,1.568534482758620106e+04,0.000000000000000000e+00,1.643857758620687719e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.643857758620687719e+03,0.000000000000000000e+00,1.813793103448276088e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.402209051724136998e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.646120689655172828e+04,0.000000000000000000e+00,1.720689655172414132e+04,1.270258620689655072e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.738685344827585368e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.720689655172414132e+04,0.000000000000000000e+00,5.898437500000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.097844827586205975e+04,5.898437500000000000e+03,0.000000000000000000e+00,3.494612068965516301e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.660560344827586050e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.770474137931033056e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.715948275862068840e+04
0.000000000000000000e+00,1.748922413793103260e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.762661637931033965e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.078933189655172100e+03,1.786099137931033738e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.543534482758620470e+04,1.762661637931033283e+03,0.000000000000000000e+00
