0.000000000000000000e+00,1.620420258620689083e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.100215517241377711e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.202316810344826990e+03,0.000000000000000000e+00,2.076293103448274633e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.729956896551724276e+04,0.000000000000000000e+00
0.000000000000000000e+00,2.043103448275861228e+04,0.000000000000000000e+00,3.083512931034483699e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.751616379310340562e+03,0.000000000000000000e+00,1.904310344827580411e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.436691810344826081e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.825862068965515209e+04,0.000000000000000000e+00,2.046551724137931160e+04,1.414224137931032055e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.070581896551724185e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.046551724137931160e+04,0.000000000000000000e+00,5.898437500000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.326293103448273723e+04,5.898437500000000000e+03,0.000000000000000000e+00,3.399784482758620015e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.518318965517242532e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.520474137931032146e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.844396551724136953e+04
0.000000000000000000e+00,1.921336206896551448e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.573006465517240485e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.889278017241382258e+03,3.165409482758619561e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.598275862068961396e+04,3.486799568965516301e+03,0.000000000000000000e+00
