0.000000000000000000e+00,3.439385775862068385e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.384698275862070659e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.439385775862068840e+03,0.000000000000000000e+00,2.085775862068964489e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.921336206896551448e+04,0.000000000000000000e+00
0.000000000000000000e+00,2.085775862068962670e+04,0.000000000000000000e+00,1.643857758620689083e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.643857758620686809e+03,0.000000000000000000e+00,1.784051724137929705e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.850484913793102351e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.956465517241377893e+04,0.000000000000000000e+00,1.720689655172413768e+04,1.231034482758620470e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.510237068965519029e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.720689655172413768e+04,0.000000000000000000e+00,5.898437500000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.442672413793099804e+04,5.898437500000000000e+03,0.000000000000000000e+00,3.102370689655170736e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.384698275862070659e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.218749999999999091e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.853879310344827536e+04
0.000000000000000000e+00,1.921336206896551448e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.486799568965519029e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.126346982758624108e+03,3.117995689655171645e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.065517241379307598e+04,3.486799568965516301e+03,0.000000000000000000e+00
