0.000000000000000000e+00,5.210937500000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.156250000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.210937500000000000e+03,0.000000000000000000e+00,2.090517241379310144e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.093749999999999636e+04,0.000000000000000000e+00
0.000000000000000000e+00,2.090517241379310144e+04,0.000000000000000000e+00,5.044719827586205611e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.044719827586203792e+03,0.000000000000000000e+00,2.331034482758620652e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.195312499999999091e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.331034482758620652e+04,0.000000000000000000e+00,2.065517241379310508e+04,1.778017241379310508e+04,0.000000000000000000e+00,0.000000000000000000e+00,5.234375000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.065517241379310508e+04,0.000000000000000000e+00,5.898437500000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.778017241379301777e+04,5.898437500000000000e+03,0.000000000000000000e+00,5.218749999999999091e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.156250000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.218749999999999091e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.099999999999997453e+04
0.000000000000000000e+00,2.093749999999999636e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.210937499999999091e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.195312499999999091e+03,5.234375000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.099999999999997453e+04,5.210937499999999091e+03,0.000000000000000000e+00
