0.000000000000000000e+00,5.210937500000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.707974137931034420e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.210937500000000000e+03,0.000000000000000000e+00,1.927586206896550721e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.084267241379310144e+04,0.000000000000000000e+00
0.000000000000000000e+00,2.090517241379309053e+04,0.000000000000000000e+00,3.415409482758619106e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.044719827586207430e+03,0.000000000000000000e+00,1.961206896551723548e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.747036637931033511e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.124137931034481880e+04,0.000000000000000000e+00,1.893103448275862320e+04,1.571120689655168280e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.510237068965517210e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.893103448275862320e+04,0.000000000000000000e+00,5.898437500000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.605603448275863229e+04,5.898437500000000000e+03,0.000000000000000000e+00,3.149784482758619106e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.707974137931034420e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.494612068965515846e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.720689655172411585e+04
0.000000000000000000e+00,1.921336206896551448e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.116109913793102351e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.747036637931037149e+03,4.794719827586206520e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.755172413793101805e+04,3.486799568965516301e+03,0.000000000000000000e+00
