Customer,Arrival_Date,Wait,Service_Start_Date,Service_Time,Service_End_Date
1,0.6148973806921855,0.0,0.6148973806921855,0.2897514584753166,0.904648839167502
2,0.904340012578309,0.0003088265891930675,0.904648839167502,0.21260099219992712,1.1172498313674293
3,1.0245832143417184,0.09266661702571088,1.1172498313674293,0.9047150034755677,2.021964834842997
4,1.3319793813546612,0.6899854534883358,2.021964834842997,0.025483208497098644,2.0474480433400957
5,2.3286906335953783,0.0,2.3286906335953783,0.1281268031545017,2.45681743674988
6,3.247690434212088,0.0,3.247690434212088,0.24173244474567962,3.4894228789577677
7,4.9033577824249015,0.0,4.9033577824249015,0.2710811439593137,5.174438926384215
8,5.192657400459726,0.0,5.192657400459726,1.10292771401741,6.295585114477136
9,5.855227168901939,0.44035794557519736,6.295585114477136,0.1414058822904682,6.436990996767604
10,6.492986613161571,0.0,6.492986613161571,1.0970789834990455,7.590065596660617
11,7.197561287757219,0.3925043089033977,7.590065596660617,0.15482799449988793,7.744893591160505
12,7.6180943955744365,0.12679919558606834,7.744893591160505,0.41578527756274564,8.16067886872325
13,8.24119864212276,0.0,8.24119864212276,0.1679411692582821,8.409139811381042
14,8.944813242417315,0.0,8.944813242417315,0.1635851935652439,9.108398435982558
15,9.14472146229146,0.0,9.14472146229146,0.010052600028614184,9.154774062320074
16,9.147150864937723,0.007623197382351066,9.154774062320074,0.3969339672982901,9.551708029618364
17,10.289950660495805,0.0,10.289950660495805,0.017422189538035118,10.30737285003384
18,12.034907111969389,0.0,12.034907111969389,2.139307145834506,14.174214257803895
19,12.222417787697873,1.9517964701060215,14.174214257803895,0.9304497167881624,15.104663974592057
20,12.352758274796582,2.7519056997954756,15.104663974592057,0.01723719205005148,15.12190116664211
21,12.475654508397731,2.6462466582443778,15.12190116664211,0.28535680705442656,15.407257973696536
22,13.143061944795742,2.2641960289007947,15.407257973696536,0.26402519416462217,15.671283167861159
23,13.994962163733382,1.676321004127777,15.671283167861159,0.8798195384689225,16.55110270633008
24,14.89331329878817,1.6577894075419106,16.55110270633008,0.3244271622948368,16.875529868624916
25,15.223178512488198,1.6523513561367178,16.875529868624916,0.3117251365921623,17.18725500521708
26,15.691812598335998,1.4954424068810805,17.18725500521708,1.0475147923657355,18.234769797582814
27,15.912786870556939,2.321982927025875,18.234769797582814,0.060555061182075515,18.29532485876489
28,16.361359976104662,1.9339648826602271,18.29532485876489,1.3587970108207978,19.654121869585687
29,17.13705726897431,2.517064600611377,19.654121869585687,0.685181965724615,20.339303835310304
30,17.203086002335482,3.136217832974822,20.339303835310304,0.7150730008558878,21.054376836166192
31,17.288944780143208,3.765432056022984,21.054376836166192,0.17282599049503256,21.227202826661223
32,17.532879521313422,3.694323305347801,21.227202826661223,0.1538490464262492,21.381051873087472
33,17.957536759156966,3.423515113930506,21.381051873087472,0.1687803763189862,21.549832249406457
34,18.313535816113916,3.236296433292541,21.549832249406457,0.5657521274574849,22.115584376863943
35,18.4448320058947,3.670752370969243,22.115584376863943,0.2447224011613652,22.360306778025308
36,18.705713425598773,3.6545933524265344,22.360306778025308,0.22538185356808382,22.585688631593392
37,19.03880986238991,3.546878769203481,22.585688631593392,0.5863120878412875,23.172000719434678
38,19.040145486719755,4.131855232714923,23.172000719434678,0.22299342356679425,23.394994143001473
39,19.105781474429076,4.289212668572397,23.394994143001473,0.7973605703986344,24.192354713400107
